128;128;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;129;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;130;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;131;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;132;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;133;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;134;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;135;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;136;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;147;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;148;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;149;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;150;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;151;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;152;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;153;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;154;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;155;7;190;[11, 128, 91, 0, 92, 0, 190]
128;156;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;157;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;158;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;159;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;160;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;161;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;162;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;163;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;164;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;175;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;176;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;177;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;178;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;179;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;180;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;181;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;182;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;183;7;190;[11, 128, 91, 0, 92, 0, 190]
128;184;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
128;215;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;215;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;216;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;223;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;224;7;92;[102, 1, 98, 128, 91, 0, 92]
128;227;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
0;229;15;91;[0, 92, 0, 190, 0, 0, 11, 136, 194, 2, 2, 53, 125, 128, 91]
0;231;15;92;[0, 190, 0, 0, 11, 136, 194, 2, 2, 53, 125, 128, 91, 0, 92]
0;233;15;190;[0, 0, 11, 136, 194, 2, 2, 53, 125, 128, 91, 0, 92, 0, 190]
11;235;13;190;[11, 136, 194, 2, 2, 53, 125, 128, 91, 0, 92, 0, 190]
2;238;13;85;[2, 2, 53, 125, 128, 91, 0, 92, 0, 190, 0, 0, 85]
128;242;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;243;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;261;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;261;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;262;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;269;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;269;6;24;[240, 0, 175, 72, 1, 24]
128;275;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;276;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;277;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;278;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;279;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;280;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;281;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;282;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;283;7;190;[11, 128, 91, 0, 92, 0, 190]
128;284;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;285;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;303;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;303;6;70;[128, 194, 2, 84, 34, 70]
194;304;6;128;[194, 2, 84, 34, 70, 128]
70;308;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;309;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;309;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;310;21;128;[91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128]
0;311;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
92;312;20;91;[92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
0;313;21;92;[0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
190;314;20;92;[190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
0;315;21;190;[0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
0;316;20;190;[0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
11;317;19;190;[11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
136;318;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;330;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;331;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;332;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;333;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;334;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;335;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;336;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;337;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;338;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;349;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;350;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;351;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;352;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;353;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;354;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;355;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;356;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;357;7;190;[11, 128, 91, 0, 92, 0, 190]
128;358;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;359;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;360;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;361;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;362;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;363;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;364;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;365;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;366;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;377;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;378;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;379;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;380;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;381;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;382;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;383;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;384;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;385;7;190;[11, 128, 91, 0, 92, 0, 190]
128;386;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
136;405;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;417;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;417;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;418;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;418;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;425;17;92;[0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
0;425;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;426;16;92;[102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
102;426;7;92;[102, 1, 98, 128, 91, 0, 92]
128;429;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;430;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;431;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;432;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;433;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;434;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;435;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;436;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;437;7;190;[11, 128, 91, 0, 92, 0, 190]
128;438;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;439;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;457;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;457;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;458;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;465;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;465;6;24;[240, 0, 175, 72, 1, 24]
128;471;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;472;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;473;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;474;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;475;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;476;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;477;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;478;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;479;7;190;[11, 128, 91, 0, 92, 0, 190]
128;480;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;481;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;499;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;499;6;70;[128, 194, 2, 84, 34, 70]
194;500;6;128;[194, 2, 84, 34, 70, 128]
70;504;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;505;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;505;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;506;21;128;[91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128]
0;507;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
92;508;20;91;[92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
0;509;21;92;[0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
190;510;20;92;[190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
0;511;21;190;[0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
0;512;20;190;[0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
11;513;19;190;[11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
136;514;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;526;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;527;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;528;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;529;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;530;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;531;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;532;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;533;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;534;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;545;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;546;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;547;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;548;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;549;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;550;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;551;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;552;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;553;7;190;[11, 128, 91, 0, 92, 0, 190]
128;554;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;555;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;556;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;557;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;558;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;559;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;560;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;561;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;562;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;573;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;574;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;575;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;576;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;577;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;578;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;579;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;580;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;581;7;190;[11, 128, 91, 0, 92, 0, 190]
128;582;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
136;601;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;613;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;613;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;614;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;614;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;621;17;92;[0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
0;621;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;622;16;92;[102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
102;622;7;92;[102, 1, 98, 128, 91, 0, 92]
128;625;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;626;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;627;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;628;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;629;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;630;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;631;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;632;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;633;7;190;[11, 128, 91, 0, 92, 0, 190]
128;634;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;635;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;653;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;653;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;654;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;661;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;661;6;24;[240, 0, 175, 72, 1, 24]
128;667;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;668;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;669;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;670;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;671;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;672;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;673;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;674;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;675;7;190;[11, 128, 91, 0, 92, 0, 190]
128;676;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;677;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;695;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;695;6;70;[128, 194, 2, 84, 34, 70]
194;696;6;128;[194, 2, 84, 34, 70, 128]
70;700;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;701;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;701;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
